"","title","link","guid","atom.link","media.content","media.description","media.credit","description","dc.creator","pubDate","category","category.1","category.2","category.3","category.4","category.5","category.6","category.7","category.8","category.9","category.10","category.11","category.12","category.13","category.14","category.15","category.16","category.17","category.18"
"399","Sketch Guy: Sometimes, Spending Brings a Bigger Return Than Saving","https://www.nytimes.com/2017/03/29/your-money/sometimes-spending-brings-a-bigger-return-than-saving.html?partner=rss&emc=rss","https://www.nytimes.com/2017/03/29/your-money/sometimes-spending-brings-a-bigger-return-than-saving.html","#NA","#NA","#NA","Carl Richards","We all get that nagging feeling that the money we want to spend on someone and something we love should be saved instead. Here’s a counterargument.","CARL RICHARDS","Wed, 29 Mar 2017 22:05:05 GMT","Personal Finances","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"400","Your Money Adviser: A Tax Penalty for I.R.A. Withdrawals Can Sneak Up on You","http://www.nytimes.com/2017/03/29/your-money/a-tax-penalty-for-ira-withdrawals-can-sneak-up-on-you.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/29/your-money/a-tax-penalty-for-ira-withdrawals-can-sneak-up-on-you.html","#NA","#NA","#NA","#NA","People who are 70½ are required to take initial withdrawals from their I.R.A.s. The deadline for doing so is April 1, which this year is a Saturday.","ANN CARRNS","Wed, 29 Mar 2017 19:59:15 GMT","Retirement","Individual Retirement Accounts","Income Tax","Internal Revenue Service","Personal Finances","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"401","Sketch Guy: How to Turn Your Wishes Into Reality Instead of Regrets","http://www.nytimes.com/2017/03/21/your-money/how-to-turn-your-wishes-into-reality-instead-of-regrets.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/21/your-money/how-to-turn-your-wishes-into-reality-instead-of-regrets.html","#NA","#NA","#NA","Carl Richards","Find one thing on your wish list, and do it today. The process is simple, and boring, but far from easy.","CARL RICHARDS","Tue, 21 Mar 2017 20:05:23 GMT","Death and Dying","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"402","Inside Wealth: Tracking the Yachts and Jets of the Mega-Rich","http://www.nytimes.com/2017/03/31/business/billionaires-yachts-jets-tracking.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/31/business/billionaires-yachts-jets-tracking.html","#NA","#NA","The Russian billionaire Dmitry Rybolovlev’s jet and yacht were in some places at times when President Trump or members of his family were in the same area, according to tracking data. Investigations of potential ties between the president and Russia have drawn attention to location-tracking sites.","Benjamin Bechet for The New York Times","New technology and websites are making it easier to spot the whereabouts of people like the Russian billionaire Dmitry Rybolovlev.","ROBERT FRANK","Fri, 31 Mar 2017 16:24:30 GMT","Airlines and Airplanes","Presidential Election of 2016","High Net Worth Individuals","Private Aircraft","Boats and Boating","Rybolovlev, Dmitry Evgenevich","Trump, Donald J","Trump, Ivanka","Kushner, Jared","Computers and the Internet","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"403","‘Budget for Everything’: Basing Life on What You Can Afford","http://www.nytimes.com/2017/03/23/your-money/budget-for-everything-basing-life-on-what-you-can-afford.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/23/your-money/budget-for-everything-basing-life-on-what-you-can-afford.html","#NA","#NA","From left: Gabriel Guzman, Kayla Guzman, Mark Mason and Fabian Guzman","#NA","Readers of a recent article responded with stories of their financial trade-offs to make their priorities affordable.","MARIE TAE McDERMOTT","Thu, 23 Mar 2017 21:05:23 GMT","Budgets and Budgeting","Income","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"404","Special Section: Getting Workers to Save More for Retirement","http://www.nytimes.com/2016/03/27/your-money/getting-workers-to-save-more-for-retirement.html?partner=rss&emc=rss","http://www.nytimes.com/2016/03/27/your-money/getting-workers-to-save-more-for-retirement.html","#NA","#NA","At Gilman School, a private school in Baltimore, Sean Furlong used behavioral finance methods to raise retirement plan participation to an average contribution rate of 22 percent, including the company match.","Matt Roth for The New York Times","Changing how people think about the money they save is one of the central tenets of a movement that is based on behavioral finance.","PAUL SULLIVAN","Fri, 25 Mar 2016 13:09:02 GMT","Retirement","Pensions and Retirement Plans","Savings","Personal Finances","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"405","Special Section: Why We Think We’re Better Investors Than We Are","http://www.nytimes.com/2016/03/27/your-money/why-we-think-were-better-investors-than-we-are.html?partner=rss&emc=rss","http://www.nytimes.com/2016/03/27/your-money/why-we-think-were-better-investors-than-we-are.html","#NA","#NA","#NA","Chris Gash","Psychologists weigh in on some of the biases and cognitive errors that help explain why we think we are better at active investing than we really are.","GARY BELSKY","Fri, 25 Mar 2016 15:11:20 GMT","Personal Finances","Stocks and Bonds","Economics (Theory and Philosophy)","Psychology and Psychologists","Optimism","Memory","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"406","Special Section: Life Insurance Tries to Lighten Up","http://www.nytimes.com/2016/03/27/your-money/life-and-disability-insurance/life-insurance-tries-to-lighten-up.html?partner=rss&emc=rss","http://www.nytimes.com/2016/03/27/your-money/life-and-disability-insurance/life-insurance-tries-to-lighten-up.html","#NA","#NA","In a series of ads for American Family Insurance, pro athletes Kevin Durant, left, and J.J. Watt offer encouragement to different people.","American Family Insurance","An industry takes aim at significant barriers to selling its complicated products that also remind potential customers of their own mortality.","SYDNEY EMBER","Fri, 25 Mar 2016 17:29:04 GMT","Life Insurance","Advertising and Marketing","Consumer Behavior","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"407","Special Section: Investing for Your Future Health Care","http://www.nytimes.com/2016/03/27/your-money/investing-for-your-future-health.html?partner=rss&emc=rss","http://www.nytimes.com/2016/03/27/your-money/investing-for-your-future-health.html","#NA","#NA","#NA","Jon Krause","Interest in long-term care insurance has waned, even as the conversation about how to take care of an aging population grows.","ALINA TUGEND","Fri, 25 Mar 2016 15:11:56 GMT","Long-Term Care Insurance","Personal Finances","Health Insurance and Managed Care","Elderly","Elder Care","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"408","Special Section: Why I Don’t Make Financial Decisions on My Smartphone","http://www.nytimes.com/2016/03/27/your-money/why-i-dont-make-financial-decisions-on-my-smartphone.html?partner=rss&emc=rss","http://www.nytimes.com/2016/03/27/your-money/why-i-dont-make-financial-decisions-on-my-smartphone.html","#NA","#NA","#NA","Jungyeon Roh","Smartphones can encourage us to tap and swipe quickly, which can lead us to neglect the long-term consequences of our behavior.","SHLOMO BENARTZI","Fri, 25 Mar 2016 17:21:28 GMT","Smartphones","Personal Finances","Mobile Applications","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"409","Special Section: When Not Paying Attention Pays Off","http://www.nytimes.com/2016/03/27/your-money/when-not-paying-attention-pays-off.html?partner=rss&emc=rss","http://www.nytimes.com/2016/03/27/your-money/when-not-paying-attention-pays-off.html","#NA","#NA","#NA","Jungyeon Roh","Re-evaluating your investment portfolio too frequently can lead to lower returns in the long run.","JOHN LIST","Fri, 25 Mar 2016 15:14:20 GMT","Stocks and Bonds","Personal Finances","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"410","Special Section: Credit Cards Encourage Extra Spending as the Cash Habit Fades Away","http://www.nytimes.com/2016/03/27/your-money/credit-cards-encourages-extra-spending-as-the-cash-habit-fades-away.html?partner=rss&emc=rss","http://www.nytimes.com/2016/03/27/your-money/credit-cards-encourages-extra-spending-as-the-cash-habit-fades-away.html","#NA","#NA","#NA","Bryan Anselm for The New York Times","Using plastic instead of dollars encourages consumers to pay more for everyday items than they might otherwise.","NELSON D. SCHWARTZ","Fri, 25 Mar 2016 11:13:20 GMT","Credit Cards","Consumer Behavior","Personal Finances","Mobile Commerce and Payments","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"411","Special Section: Apps That Make Saving as Effortless as Spending","http://www.nytimes.com/2016/03/27/your-money/apps-that-make-saving-as-effortless-as-spending.html?partner=rss&emc=rss","http://www.nytimes.com/2016/03/27/your-money/apps-that-make-saving-as-effortless-as-spending.html","#NA","#NA","#NA","Tony Cenicola/The New York Times","In a consumer culture designed to encourage spending, new tools aim to reverse that pattern.","ANN CARRNS","Fri, 25 Mar 2016 13:12:11 GMT","Mobile Applications","Savings","Personal Finances","Stocks and Bonds","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"412","Special Section: Finding a Job That Works for You","http://www.nytimes.com/2016/03/27/your-money/finding-a-job-that-works-for-you.html?partner=rss&emc=rss","http://www.nytimes.com/2016/03/27/your-money/finding-a-job-that-works-for-you.html","#NA","#NA","Sunil Yapa turned away from an academic career to become a novelist.","Chang W. Lee/The New York Times","Experts say that those choosing a career can often be misled by their biases to follow a parent’s path or to look only at a field’s tangible rewards.","PAULETTE PERHACH","Fri, 25 Mar 2016 11:13:36 GMT","Careers and Professions","Labor and Jobs","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"413","Wealth Matters: For Those Who Have It All, Charitable Wedding Registries","http://www.nytimes.com/2017/03/24/your-money/charities-wedding-registries.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/24/your-money/charities-wedding-registries.html","#NA","#NA","James Nero and Lindsay McKay with their dogs, Sansa and Wolfgang, in the Venice neighborhood of Los Angeles. The couple, who will marry in September, are asking that guests donate to a no-kill animal shelter.","Oriana Koren for The New York Times","Rather than request sheets and china, some engaged couples are asking for contributions to their favorite cause.","PAUL SULLIVAN","Fri, 24 Mar 2017 16:50:35 GMT","Philanthropy","Gifts","Weddings and Engagements","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"414","The Haggler: The Scourge of Taxi TV, and a Tacky Move by HP","http://www.nytimes.com/2016/03/27/your-money/the-scourge-of-taxi-tv-and-a-tacky-move-by-hp.html?partner=rss&emc=rss","http://www.nytimes.com/2016/03/27/your-money/the-scourge-of-taxi-tv-and-a-tacky-move-by-hp.html","#NA","#NA","#NA","Christoph Hitz","Taxi TV cannot disappear quickly enough. And HP tries to pitch an extended warranty to a customer who called to complain about a defective printer.","DAVID SEGAL","Sat, 26 Mar 2016 16:07:49 GMT","Taxi TV","Hewlett-Packard Company","Customer Relations","Guarantees and Warranties","Defective Products","Computer Printers","Taxi and Limousine Commission","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"415","Strategies: The New Currency Champ Lives South of the Border","http://www.nytimes.com/2017/03/25/your-money/peso-emerging-markets-donald-trump.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/25/your-money/peso-emerging-markets-donald-trump.html","#NA","#NA","#NA","Minh Uong/The New York Times","The Mexican peso has soared since Jan. 20, the day Donald Trump became president.","JEFF SOMMER","Sat, 25 Mar 2017 11:00:14 GMT","Mexican Peso (Currency)","Politics and Government","Inaugurations","Immigration and Emigration","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"416","The Haggler: A Pitch for Eyeglasses That Sounds Eerily Familiar","http://www.nytimes.com/2017/03/24/your-money/haggler-vitaly-borker-eyeglasses.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/24/your-money/haggler-vitaly-borker-eyeglasses.html","#NA","#NA","#NA","Christoph Hitz","Mystery surrounds an online eyewear retailer whose customers report unnerving experiences over the phone.","DAVID SEGAL","Fri, 24 Mar 2017 19:32:45 GMT","Suits and Litigation (Civil)","Frauds and Swindling","Consumer Protection","DecorMyEyes.com","Borker, Vitaly","OpticsFast Inc","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"417","Your Money Adviser: Filing for Federal College Aid Without an I.R.S. Shortcut","http://www.nytimes.com/2017/03/15/your-money/your-money-adviser-fafsa-irs.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/15/your-money/your-money-adviser-fafsa-irs.html","#NA","#NA","Graduation at Southern Maine Community College. For years, the annual chore of completing a financial aid form for college had been eased by a digital tool. But the I.R.S. took it down, citing privacy concerns.","Gabe Souza/Portland Press Herald, via Getty Images","Financial aid forms for college just got a bit harder to complete, but it is worth the effort to get them done in a timely manner.","ANN CARRNS","Wed, 15 Mar 2017 21:09:41 GMT","Financial Aid (Education)","Fafsa","Internal Revenue Service","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"418","Wealth Matters: An Unorthodox Gift to Notre Dame from Muslim Philanthropists","http://www.nytimes.com/2017/03/17/your-money/norte-dame-muslim-philanthropists.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/17/your-money/norte-dame-muslim-philanthropists.html","#NA","#NA","Rafat and Zoreen Ansari at home in Granger, Ind.","Lyndon French for The New York Times","A family of prosperous immigrants from Pakistan is giving $15 million to set up an institute for the study of religions.","PAUL SULLIVAN","Fri, 17 Mar 2017 16:44:04 GMT","Ansari, Rafat","Ansari, Zoreen","Muslims and Islam","Philanthropy","Religion and Belief","University of Notre Dame","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"419","Retiring: When the Boss Is Half Your Age","http://www.nytimes.com/2017/03/17/your-money/retiring-older-workers-younger-bosses.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/17/your-money/retiring-older-workers-younger-bosses.html","#NA","#NA","Karen Dennis, left, 60, and Barbara Goldberg, 10 years her junior and her former boss at O’Connell & Goldberg, a public relations firm in Hollywood, Fla.","Scott McIntyre for The New York Times","Older workers — and their younger supervisors — say the dynamics are tricky but can work with effort on both sides.","JOANNE KAUFMAN","Fri, 17 Mar 2017 16:40:18 GMT","Workplace Environment","Age, Chronological","Labor and Jobs","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"420","Your Money Adviser: Ways to Save (and Not Spend) Your Tax Refund","http://www.nytimes.com/2017/03/17/your-money/ways-to-save-and-not-spend-your-tax-refund.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/17/your-money/ways-to-save-and-not-spend-your-tax-refund.html","#NA","#NA","An H&R Block storefront in the Bronx. For many families, the tax refund is seen as the major windfall of the year. These days, more people are aiming to save at least some of it.","Amir Levy for The New York Times","The I.R.S. makes it easy to use your refund to buy savings bonds or to divide your refund among various bank accounts.","ANN CARRNS","Fri, 17 Mar 2017 15:51:57 GMT","Savings","Federal Taxes (US)","Government Bonds","Internal Revenue Service","Rebates and Refunds","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"421","Your Money: Are You Middle Class Enough to Deserve a Health Care Tax Break?","http://www.nytimes.com/2017/03/10/your-money/taxes/are-you-middle-class-enough-to-deserve-a-health-care-tax-break.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/10/your-money/taxes/are-you-middle-class-enough-to-deserve-a-health-care-tax-break.html","#NA","#NA","#NA","Robert Neubecker","The Republican health care bill sets income parameters that may — or may not — look like a useful benchmark, depending on your perspective.","RON LIEBER","Fri, 10 Mar 2017 09:00:28 GMT","Tax Credits, Deductions and Exemptions","Health Insurance and Managed Care","Income","Patient Protection and Affordable Care Act (2010)","Income Tax","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"422","Retiring: Single? No Children? No Will? Big Mistake","http://www.nytimes.com/2017/03/10/business/retirement/how-do-i-make-a-will.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/10/business/retirement/how-do-i-make-a-will.html","#NA","#NA","Elias Colombotos decided to complete his estate planning after both of his parents died eight weeks apart in 2012. His prized Yamaha guitar will be left to his sister.","Danny Ghitis for The New York Times","It’s easy to procrastinate on drawing up the document, but it isn’t all that difficult to take charge of the chore.","ALLEN SALKIN","Fri, 10 Mar 2017 16:00:19 GMT","Wills and Estates","Single Persons","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"423","Travel Tips: How to Have a Green Vacation","http://www.nytimes.com/2017/03/01/travel/how-to-have-a-green-vacation.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/01/travel/how-to-have-a-green-vacation.html","#NA","#NA","#NA","Lars Leetaru","Find a hotel that is environmentally friendly, try to bike or walk, eat local — and don’t buy plastic water bottles.","SHIVANI VORA","Wed, 01 Mar 2017 10:00:01 GMT","Travel and Vacations","Local Food","Fuel Efficiency","Hertz Global Holdings Inc","Virtuoso Ltd","French Polynesia (France)","Mongolia","Greenhouse Gas Emissions","Plastic Bags","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"424","Wealth Matters: A $2,000 Room and Stale Pastry? When Luxury Travel Goes Awry","http://www.nytimes.com/2017/03/10/your-money/when-luxury-travel-goes-awry.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/10/your-money/when-luxury-travel-goes-awry.html","#NA","#NA","Cristina Verger alerted a manager to problems during her stay in a luxury hotel in Milan, and they were addressed. “I’d go back and stay in that hotel,” she said.","Kevin Hagen for The New York Times","Bad service? A noisy room? If you’re paying top dollar, it’s wise to contact a manager as soon as possible.","PAUL SULLIVAN","Fri, 10 Mar 2017 15:00:17 GMT","Travel and Vacations","Hotels and Travel Lodgings","Restaurants","Customer Relations","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"425","Strategies: Trump Immigration Crackdown Is Great for Private Prison Stocks","http://www.nytimes.com/2017/03/10/your-money/immigrants-prison-stocks.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/10/your-money/immigrants-prison-stocks.html","#NA","#NA","#NA","Minh Uong/The New York Times","The worse the news for immigrants and their lawyers, the better it has been for the two publicly traded companies that operate for-profit prisons.","JEFF SOMMER","Fri, 10 Mar 2017 17:27:28 GMT","Illegal Immigration","Immigration and Emigration","Immigration Detention","Prisons and Prisoners","GEO Group Inc","Corrections Corporation of America","Trump, Donald J","Yates, Sally Q (1960- )","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"426","Your Money Adviser: What to Do if You Have Medical Debt","http://www.nytimes.com/2017/03/10/your-money/medical-debt-advice.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/10/your-money/medical-debt-advice.html","#NA","#NA","About a quarter of adults ages 18 to 64 reported having past-due medical debt in 2015.","Yana Paskova for The New York Times","About a quarter of adults under 65 have medical debt, but there are often ways to reduce it or pay it off over time.","ANN CARRNS","Fri, 10 Mar 2017 12:52:36 GMT","Personal Finances","Health Insurance and Managed Care","Consumer Protection","Urban Institute","Credit and Debt","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"427","Finally, a Retirement Plan for Job-Hopping Millennials","http://www.nytimes.com/2017/02/28/business/retirement/finally-a-retirement-plan-for-job-hopping-millennials.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/28/business/retirement/finally-a-retirement-plan-for-job-hopping-millennials.html","#NA","#NA","Corey Polyoka and Hannah Ragan of Foodshed have over 265 employees, about 85 percent of them millennials or younger.","Justin T. Gellerson for The New York Times","Maryland will offer a savings account for those not covered by a typical pension or 401(k) at a small business.","NOAH WEILAND","Tue, 28 Feb 2017 09:00:18 GMT","Pensions and Retirement Plans","Retirement","Savings","Millennial Generation","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"428","From the Elders to the Kids: What I Wish I’d Known","http://www.nytimes.com/2017/03/03/business/retirement/millennials-ask-elders-about-retirement.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/03/business/retirement/millennials-ask-elders-about-retirement.html","#NA","#NA","Lucille Biondi and Grant Viola","#NA","A group of journalism students asked a group of retirees about their work life, how they should plan for later life, and what it all looks like in hindsight.","#NA","Fri, 03 Mar 2017 09:00:48 GMT","Retirement","Colleges and Universities","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"429","Your Money: When Teachers Face the Task of Fixing Their Retirement Accounts","http://www.nytimes.com/2017/03/03/your-money/401ks-and-similar-plans/when-teachers-face-the-task-of-fixing-their-retirement-accounts.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/03/your-money/401ks-and-similar-plans/when-teachers-face-the-task-of-fixing-their-retirement-accounts.html","#NA","#NA","Matthew Lesser, a Connecticut state representative, sponsored a bill that would require more disclosures on conflicts of interest by those who sell 403(b)-type retirement plans.","Christopher Capozziello for The New York Times","In Greenwich, Conn., a town brimming with hedge fund managers, teachers have to study up on finance to try to find better investment options for retirement.","RON LIEBER","Fri, 03 Mar 2017 09:00:24 GMT","Teachers and School Employees","Pensions and Retirement Plans","401(k), 403(b) and 457 Plans","Greenwich (Conn)","Axa SA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"430","From Downsizing Boomers, a Flood of Donated Art","http://www.nytimes.com/2017/03/04/business/retirement/from-downsizing-boomers-a-flood-of-donated-art.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/04/business/retirement/from-downsizing-boomers-a-flood-of-donated-art.html","#NA","#NA","Brian Szott, art curator at the Minnesota Historical Society, in the vault with some recent additions to the collection that were provided by baby boomers.","Jenn Ackerman for The New York Times","The need or urge to offload art collected since the 1970s is both a bonanza and a challenge for institutions like the Minnesota Historical Society.","JOHN HANC","Sun, 12 Mar 2017 01:02:18 GMT","Art","Finances","Retirement","Museums","Collectors and Collections","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"431","Conversation With: Replacing Work: A New Purpose Can Lift Your Emotional Well-Being","http://www.nytimes.com/2017/03/04/business/retirement/replacing-work-a-new-purpose-can-lift-your-emotional-well-being.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/04/business/retirement/replacing-work-a-new-purpose-can-lift-your-emotional-well-being.html","#NA","#NA","Dorothy W. Cantor, a psychotherapist from Westfield, N.J., says that the experiences of people in her family who had problems related to their own retirements taught her a great deal.","#NA","Retirement can lead to boredom and depression, a therapist advises. Ask how you want to spend your time, she says, and remember your childhood dreams.","CLAUDIA DREIFUS","Sat, 04 Mar 2017 09:00:24 GMT","Retirement","Psychology and Psychologists","Cantor, Dorothy W","Mental Health and Disorders","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"432","Strategies: The Stock Market Has Gone So High, It’s a Problem","http://www.nytimes.com/2017/03/04/your-money/the-stock-market-has-gone-so-high-its-a-problem.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/04/your-money/the-stock-market-has-gone-so-high-its-a-problem.html","#NA","#NA","#NA","Minh Uong/The New York Times","With the Dow having an exciting bull run, investors are in a quandary: Do I stay or do I go?","JEFF SOMMER","Sat, 04 Mar 2017 13:00:27 GMT","Stocks and Bonds","United States Economy","Standard & Poor's 500-Stock Index","United States Politics and Government","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"433","Your Money Adviser: Should You Move (Your Money) to Canada?","http://www.nytimes.com/2017/03/01/your-money/should-you-move-your-money-to-canada.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/01/your-money/should-you-move-your-money-to-canada.html","#NA","#NA","#NA","#NA","Canadian banks say they are not seeing a flood of customers from the south, but the option is available for United States citizens who are nervous.","ANN CARRNS","Wed, 01 Mar 2017 18:53:37 GMT","Canada","Banking and Financial Institutions","Internal Revenue Service","Politics and Government","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"434","Workers Are Working Longer — and Better","http://www.nytimes.com/2017/03/02/business/retirement/workers-are-working-longer-and-better.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/02/business/retirement/workers-are-working-longer-and-better.html","#NA","#NA","Bonnie Leonard, 79, retired as dean of continuing education at Wellesley College when she was 65. She now runs her own coaching business, focusing on middle-aged women who are looking to make career and life transitions. She continues to push back her plans to retire.","Kayana Szymczak for The New York Times","Around 19 percent of Americans 65 and older are still working, a number only expected to go up. Experience and education have a lot to do with it.","JOHN HANC","Thu, 02 Mar 2017 09:00:26 GMT","Labor and Jobs","Longevity","Retirement","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"435","Encouraging Players to Plan for After the Games","http://www.nytimes.com/2017/03/01/business/retirement/encouraging-players-to-plan-for-after-the-games.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/01/business/retirement/encouraging-players-to-plan-for-after-the-games.html","#NA","#NA","Alana Beard (middle) on the court for the Los Angeles Sparks in 2012. Ms. Beard said the coming season will be her last in the W.N.B.A.","Elaine Thompson/Associated Press","Female athletes, who make less and have fewer sports-related options after their playing days, tend to be more prepared for their second careers.","KEN BELSON","Wed, 01 Mar 2017 13:00:24 GMT","Retirement","Work-Life Balance","Basketball","Wages and Salaries","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"436","In the Middle of a Career, and Finding a New One","http://www.nytimes.com/2017/02/28/business/retirement/in-the-middle-of-a-career-and-finding-a-new-one.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/28/business/retirement/in-the-middle-of-a-career-and-finding-a-new-one.html","#NA","#NA","Laura Callens, 52, at home in Rochester. After her husband died, she left a job as a school admissions director and chose to become a nurse. She will soon work in the same hospital unit that treated her husband.","Heather Ainsworth for The New York Times","Job-seekers of a certain age may be daunted by the idea of reinventing themselves. But The Times spoke to a few professionals who did just that, by repurposing their skills and becoming tech-savvy.","CONSTANCE GUSTKE","Tue, 28 Feb 2017 13:00:27 GMT","Labor and Jobs","Computers and the Internet","Colleges and Universities","Careers and Professions","Retirement","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"437","Money Worries for Retired Women","http://www.nytimes.com/2017/03/03/business/retirement/money-worries-for-retired-women.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/03/business/retirement/money-worries-for-retired-women.html","#NA","#NA","Cindy Hounsell, the founder and president of the Women’s Institute for a Secure Retirement. Women often put their own retirement needs last, she says.","Justin T. gellerson for The New York Times","Less income and time off for families can mean less savings and a greater chance of poverty after age 65.","KERRY HANNON","Fri, 03 Mar 2017 13:00:17 GMT","Retirement","Women and Girls","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
